type, gen_len, x(num_reads, y(read_length), setup_time, match_time, base_memory, setup_memory
bwt, 1000000, 10000, 100, 11.723799996994785, 0.5414487960078986, 30771462, 103195895
bwt, 1000000, 10000, 1, 12.152018861990655, 0.006271517995628528, 22851412, 95555845
bwt, 1000000, 10000, 2, 12.08908253199479, 0.008456259995000437, 22931412, 95635845
bwt, 1000000, 10000, 4, 12.170068716004607, 0.01317023899173364, 23091412, 95795845
bwt, 1000000, 10000, 8, 12.106618439007434, 0.02977458600071259, 23411412, 95835845
bwt, 1000000, 10000, 16, 12.095514173997799, 0.06907046301057562, 24051463, 96475896
bwt, 1000000, 10000, 32, 12.11610701099562, 0.15142955699411687, 25331463, 97755896
bwt, 1000000, 10000, 64, 12.146892464006669, 0.32087359999422915, 27891463, 100315896
bwt, 1000000, 10000, 128, 12.231859335995978, 0.7473481930064736, 33011362, 105435795
bwt, 1000000, 10000, 256, 12.161919571997714, 1.708653346009669, 43251464, 115675897
bwt, 1000000, 10000, 512, 12.425341757989372, 4.327660054012085, 63731492, 136155925
bwt, 1000000, 10000, 1024, 12.562562673003413, 11.955282394003007, 104691493, 177115926
bwt, 1000000, 1, 100, 12.023961145008798, 9.193499863613397e-05, 21564382, 93901197
bwt, 1000000, 2, 100, 11.970087535999482, 0.00015259700012393296, 21565294, 93902109
bwt, 1000000, 4, 100, 12.045777692008414, 0.0002744710072875023, 21567118, 93903933
bwt, 1000000, 8, 100, 11.942477652002708, 0.0005343329976312816, 21570796, 93907643
bwt, 1000000, 16, 100, 12.085079909011256, 0.0010328220087103546, 21578209, 93915120
bwt, 1000000, 32, 100, 11.974528852995718, 0.0018108509975718334, 21592851, 93929914
bwt, 1000000, 64, 100, 12.07516113499878, 0.0036313979944679886, 21622433, 93959792
bwt, 1000000, 128, 100, 11.982082367991097, 0.007073232991388068, 21681410, 94019377
bwt, 1000000, 256, 100, 12.088521169003798, 0.014820423006312922, 21799114, 94138049
bwt, 1000000, 512, 100, 11.963145658999565, 0.02804906999517698, 22034698, 94375689
bwt, 1000000, 1024, 100, 12.034312914998736, 0.0559691710077459, 22506751, 94852584
bwt, 1000000, 2048, 100, 11.967265679006232, 0.1117988790065283, 23448175, 95801544
bwt, 1000000, 4096, 100, 12.081048029009253, 0.21566223200352397, 25333317, 97704054
bwt, 1000000, 8192, 100, 12.06768608900893, 0.4334887430013623, 29104103, 101510072
bwt, 1000000, 16384, 100, 11.788867776995176, 0.8968520350026665, 36646530, 109123923
bwt, 1000000, 32768, 100, 12.013901307000197, 1.769918977006455, 51733640, 124355833
bwt, 1000000, 65536, 100, 12.03472049300035, 3.714667581996764, 81911606, 154827351
bwt, 1000000, 131072, 100, 12.253884039004333, 7.0356800770096015, 142275551, 215786408
bwt, 1000000, 262144, 100, 12.679471385999932, 14.299911163994693, 262755121, 337207882
bwt, 1000000, 524288, 100, 12.665481588002876, 27.613878992997343, 504004513, 580631338
bwt, 1000000, 1048576, 100, 13.052037385001313, 59.14796683200984, 986562618, 1067596891
