type, gen_len, x, y, setup_time, match_time, setup_memory, total_memory, k, c
ebwt, 1000000, 10000, 100, 12.39583884300373, 1.0280799329921138, 30772602, 196674257, 1, 1
ebwt, 1000000, 10000, 100, 12.349179026001366, 1.157097254996188, 30772602, 173182477, 1, 2
ebwt, 1000000, 10000, 100, 12.254458752999199, 1.2746076379989972, 30772602, 157830361, 1, 4
ebwt, 1000000, 10000, 100, 12.35562748699158, 1.4474068939889548, 30772600, 146286899, 1, 8
ebwt, 1000000, 10000, 100, 12.356538838997949, 1.7917068610113347, 30772653, 138125100, 1, 16
ebwt, 1000000, 10000, 100, 12.254313430006732, 2.4927103459922364, 30772653, 133448908, 1, 32
ebwt, 1000000, 10000, 100, 12.38654423499247, 3.89892595600395, 30772653, 131076204, 1, 64
ebwt, 1000000, 10000, 100, 12.278586426997208, 6.693941620003898, 30772654, 129889525, 1, 128
ebwt, 1000000, 10000, 100, 12.347951870993711, 1.0327791849995265, 30772602, 147710121, 2, 1
ebwt, 1000000, 10000, 100, 12.286756051995326, 1.1703550450038165, 30772602, 124200673, 2, 2
ebwt, 1000000, 10000, 100, 12.266816920993733, 1.2144895410019672, 30772602, 108857685, 2, 4
ebwt, 1000000, 10000, 100, 12.238691481004935, 1.4170092309941538, 30772602, 97317613, 2, 8
ebwt, 1000000, 10000, 100, 12.366583509996417, 1.7683435040089535, 30772653, 89160152, 2, 16
ebwt, 1000000, 10000, 100, 12.28829076999682, 2.4664443649962777, 30772653, 84484828, 2, 32
ebwt, 1000000, 10000, 100, 12.379265335999662, 3.834943120004027, 30772653, 82111816, 2, 64
ebwt, 1000000, 10000, 100, 12.276852352995775, 6.6081534160039155, 30772654, 80925081, 2, 128
ebwt, 1000000, 10000, 100, 12.311869016994024, 1.0339193039981183, 30772602, 123228037, 4, 1
ebwt, 1000000, 10000, 100, 12.277840936993016, 1.1456355469999835, 30772600, 99758739, 4, 2
ebwt, 1000000, 10000, 100, 12.329924956007744, 1.2535436619946267, 30772602, 84375657, 4, 4
ebwt, 1000000, 10000, 100, 12.22977370400622, 1.4295593799906783, 30772600, 72833287, 4, 8
ebwt, 1000000, 10000, 100, 12.323595192996436, 1.7766302300005918, 30772653, 64678684, 4, 16
ebwt, 1000000, 10000, 100, 12.25353380398883, 2.465651399004855, 30772653, 60002464, 4, 32
ebwt, 1000000, 10000, 100, 12.361192430995288, 3.8489477499970235, 30772551, 57629490, 4, 64
ebwt, 1000000, 10000, 100, 12.231889274000423, 6.67723201699846, 30772654, 56443137, 4, 128
ebwt, 1000000, 10000, 100, 12.294514320994494, 1.0540929150010925, 30772500, 110986419, 8, 1
ebwt, 1000000, 10000, 100, 12.222502097996767, 1.1728302539995639, 30772602, 87474105, 8, 2
ebwt, 1000000, 10000, 100, 12.27475238799525, 1.267284286004724, 30772602, 72118881, 8, 4
ebwt, 1000000, 10000, 100, 12.199921216000803, 1.4412466930079972, 30772602, 60599753, 8, 8
ebwt, 1000000, 10000, 100, 12.329045863996726, 1.8129599899984896, 30772653, 52439688, 8, 16
ebwt, 1000000, 10000, 100, 12.204343561999849, 2.489888250012882, 30772653, 47761368, 8, 32
ebwt, 1000000, 10000, 100, 12.31322467199061, 3.906839689996559, 30772651, 45388606, 8, 64
ebwt, 1000000, 10000, 100, 12.244797683000797, 6.7737449889973504, 30772654, 44202153, 8, 128
ebwt, 1000000, 10000, 100, 12.305988769992837, 1.0693677259987453, 30772653, 104866176, 16, 1
ebwt, 1000000, 10000, 100, 12.188263575997553, 1.1755954239924904, 30772651, 81371118, 16, 2
ebwt, 1000000, 10000, 100, 12.289208362999489, 1.3070716049987823, 30772653, 66018472, 16, 4
ebwt, 1000000, 10000, 100, 12.215843227997539, 1.4855218099983176, 30772651, 54476578, 16, 8
ebwt, 1000000, 10000, 100, 12.299442723000539, 1.8208801959990524, 30772602, 46317701, 16, 16
ebwt, 1000000, 10000, 100, 12.2131922999979, 2.566298106001341, 30772702, 41640769, 16, 32
ebwt, 1000000, 10000, 100, 12.2664843419916, 4.004146392995608, 30772702, 39268205, 16, 64
ebwt, 1000000, 10000, 100, 12.218810656006099, 7.001784954991308, 30772705, 38081360, 16, 128
ebwt, 1000000, 10000, 100, 12.26086416799808, 1.1268140039901482, 30772551, 101805710, 32, 1
ebwt, 1000000, 10000, 100, 12.261443226001575, 1.2658696959988447, 30772653, 78313276, 32, 2
ebwt, 1000000, 10000, 100, 12.227848315989831, 1.3304083160037408, 30772651, 62961046, 32, 4
ebwt, 1000000, 10000, 100, 12.279870404992835, 1.5515250230091624, 30772653, 51415292, 32, 8
ebwt, 1000000, 10000, 100, 12.265683071003878, 1.9296083410008578, 30772704, 43255367, 32, 16
ebwt, 1000000, 10000, 100, 12.309902758002863, 2.665448583997204, 30772704, 38580603, 32, 32
ebwt, 1000000, 10000, 100, 12.222454871007358, 4.142575433987076, 30772602, 36207769, 32, 64
ebwt, 1000000, 10000, 100, 12.25800081899797, 7.19569607100857, 30772705, 35021164, 32, 128
ebwt, 1000000, 10000, 100, 12.2658754879958, 1.2400235169916414, 30772653, 100210232, 64, 1
ebwt, 1000000, 10000, 100, 12.25955374899786, 1.3561155849893112, 30772653, 76708680, 64, 2
